text,author,tags
"
      “If a cluttered desk is a sign of a cluttered mind, of what, then, is an empty desk a sign?”
  ","<span class=""authorOrTitle"">
    Laurence J. Peter
  </span>","human,humor,misattributed-einstein,philosophy,stupidity"
"
      “One day I will find the right words, and they will be simple.”
  ","<span class=""authorOrTitle"">
    Jack Kerouac,
  </span>","dharma,simplicity,writing"
"
      “Life is a book and there are a thousand pages I have not yet read.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","chapter-24,life,will-herondale"
"
      “Give a girl the right shoes, and she can conquer the world.”
  ","<span class=""authorOrTitle"">
    Bette Midler
  </span>",misattributed-to-marilyn-monroe
"
      “I'm coming back into focus when Caesar asks him if he has a girlfriend back home. Peeta hesitates, then gives an unconvincing shake of his head.","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",peeta
"
      “Augustus Waters was a self-aggrandizing bastard. But we forgive him. We forgive him not because he had a heart as figuratively good as his literal one sucked, or because he knew more about how to hold a cigarette than any nonsmoker in history, or because he got eighteen years when he should've gotten more.'","<span class=""authorOrTitle"">
    John Green,
  </span>","john-green,tfios,the-fault-in-our-stars"
"
      “One, remember to look up at the stars and not down at your feet. Two, never give up work. Work gives you meaning and purpose and life is empty without it. Three, if you are lucky enough to find love, remember it is there and don't throw it away.”
  ","<span class=""authorOrTitle"">
    Stephen Hawking
  </span>","philosophy,science"
"
      “What's meant to be will always find a way”
  ","<span class=""authorOrTitle"">
    Trisha Yearwood
  </span>","fate,inspiration,love"
"
      “Always do what you are afraid to do.”
  ","<span class=""authorOrTitle"">
    Ralph Waldo Emerson
  </span>",inspirational
"
      “Faithless is he that says farewell when the road darkens.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>",faith
"
      “And now here is my secret, a very simple secret: It is only with the heart that one can see rightly; what is essential is invisible to the eye.”
  ","<span class=""authorOrTitle"">
    Antoine de Saint-Exupéry,
  </span>","heart,importance,inspiration,secret,the-little-prince"
"
      “Make it a rule never to give a child a book you would not read yourself.”
  ","<span class=""authorOrTitle"">
    George Bernard Shaw
  </span>","books,children"
"
      “Our lives begin to end the day we become silent about things that matter.”
  ","<span class=""authorOrTitle"">
    Martin Luther King Jr.,
  </span>",inspirational
"
      “The boy never cried again, and he never forgot what he'd learned: that to love is to destroy, and that to be loved is to be the one destroyed.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","city-of-bones,jace-wayland"
"
      “Of all sad words of tongue or pen, the saddest are these, 'It might have been.”
  ","<span class=""authorOrTitle"">
    John Greenleaf Whittier,
  </span>","life,words"
"
      “A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing.”
  ","<span class=""authorOrTitle"">
    George Bernard Shaw
  </span>","art,life"
"
      “They say a person needs just three things to be truly happy in this world: someone to love, something to do, and something to hope for.”
  ","<span class=""authorOrTitle"">
    Tom Bodett
  </span>","happiness,hope,joy,love,wishing"
"
      “There is neither happiness nor misery in the world; there is only the comparison of one state with another, nothing more. He who has felt the deepest grief is best able to experience supreme happiness. We must have felt what it is to die, Morrel, that we may appreciate the enjoyments of life. ","<span class=""authorOrTitle"">
    Alexandre Dumas
  </span>","hope,inspirational,wisdom"
"
      “I wanted you to see what real courage is, instead of getting the idea that courage is a man with a gun in his hand. It's when you know you're licked before you begin, but you begin anyway and see it through no matter what.","<span class=""authorOrTitle"">
    Harper Lee,
  </span>","atticus-finch,courage"
"
      “Pain is inevitable. Suffering is optional.”
  ","<span class=""authorOrTitle"">
    haruki murakami,
  </span>","inspirational,running"
"
      “Faith is taking the first step even when you can't see the whole staircase.”
  ","<span class=""authorOrTitle"">
    Martin Luther King Jr.
  </span>",inspirational-faith
"
      “When his life was ruined, his family killed, his farm destroyed, Job knelt down on the ground and yelled up to the heavens, ""Why god? Why me?"" and the thundering voice of God answered, There's just something about you that pisses me off.”
  ","<span class=""authorOrTitle"">
    Stephen King,
  </span>","god,humor,religion"
"
      “I think that if I ever have kids, and they are upset, I won't tell them that people are starving in China or anything like that because it wouldn't change the fact that they were upset. And even if somebody else has it much worse, that doesn't really change the fact that you have what you have.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",honesty
"
      “In the end, we will remember not the words of our enemies, but the silence of our friends.”
  ","<span class=""authorOrTitle"">
    Martin Luther King Jr.
  </span>",inspirational
"
      “If you're reading this...","<span class=""authorOrTitle"">
    Chad Sugg,
  </span>","alive,congratulations,hope,humanity,inspiration,inspirational,inspire,life,poetry,smile,wisdom"
"
      “And once the storm is over, you won’t remember how you made it through, how you managed to survive. You won’t even be sure, whether the storm is really over. But one thing is certain. When you come out of the storm, you won’t be the same person who walked in. That’s what this storm’s all about.”
  ","<span class=""authorOrTitle"">
    haruki murakami
  </span>","adversity,inspirational,life-lessons,problems,trials"
"
      “Do not let your fire go out, spark by irreplaceable spark in the hopeless swamps of the not-quite, the not-yet, and the not-at-all. Do not let the hero in your soul perish in lonely frustration for the life you deserved and have never been able to reach. The world you desire can be won. It exists.. it is real.. it is possible.. it's yours.”
  ","<span class=""authorOrTitle"">
    Ayn Rand,
  </span>","inspirational,life"
"
      “Books so special and rare and yours that advertising your affection feels like a betrayal.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",books
"
      “She was a girl who knew how to be happy even when she was sad. And that’s important—you know ”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>",
"
      “Libraries were full of ideas—perhaps the most dangerous and powerful of all weapons.”
  ","<span class=""authorOrTitle"">
    Sarah J. Maas,
  </span>","ideas,libraries,sarah-j-maas,throne-of-glass"
"
      “And the day came when the risk to remain tight in a bud was more painful than the risk it took to blossom.”
  ","<span class=""authorOrTitle"">
    Anais Nin
  </span>",growth
"
      “I've never been lonely. I've been in a room -- I've felt suicidal. I've been depressed. I've felt awful -- awful beyond all -- but I never felt that one other person could enter that room and cure what was bothering me...or that any number of people could enter that room. In other words, loneliness is something I've never been bothered with because I've always had this terrible itch for solitude. It's being at a party, or at a stadium full of people cheering for something, that I might feel loneliness. I'll quote Ibsen, ""The strongest men are the most alone."" I've never thought, ""Well, some beautiful blonde will come in here and give me a fuck-job, rub my balls, and I'll feel good."" No, that won't help. You know the typical crowd, ""Wow, it's Friday night, what are you going to do? Just sit there?"" Well, yeah. Because there's nothing out there. It's stupidity. Stupid people mingling with stupid people. Let them stupidify themselves. I've never been bothered with the need to rush out into the night. I hid in bars, because I didn't want to hide in factories. That's all. Sorry for all the millions, but I've never been lonely. I like myself. I'm the best form of entertainment I have. Let's drink more wine!”
  ","<span class=""authorOrTitle"">
    Charles Bukowski
  </span>",loneliness
"
      “The flower that blooms in adversity is the rarest and most beautiful of all.”
  ","<span class=""authorOrTitle"">
    Walt Disney Company,
  </span>","inspiration,life"
"
      “We live and breathe words. .... It was books that made me feel that perhaps I was not completely alone. They could be honest with me, and I with them. Reading your words, what you wrote, how you were lonely sometimes and afraid, but always brave; the way you saw the world, its colors and textures and sounds, I felt--I felt the way you thought, hoped, felt, dreamt. I felt I was dreaming and thinking and feeling ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","dreams,letters,love,love-at-first-sight,power-of-words,writing"
"
      “There is a theory which states that if ever anyone discovers exactly what the Universe is for and why it is here, it will instantly disappear and be replaced by something even more bizarre and inexplicable. ","<span class=""authorOrTitle"">
    Douglas Adams,
  </span>",humor
"
      “Everyone, at some point in their lives, wakes up in the middle of the night with the feeling that they are all alone in the world, and that nobody loves them now and that nobody will ever love them, and that they will never have a decent night's sleep again and will spend their lives wandering blearily around a loveless landscape, hoping desperately that their circumstances will improve, but suspecting, in their heart of hearts, that they will remain unloved forever. The best thing to do in these circumstances is to wake somebody else up, so that they can feel this way, too.”
  ","<span class=""authorOrTitle"">
    Lemony Snicket,
  </span>",love
"
      “Monsters are real, and ghosts are real too. They live inside us, and sometimes, they win.”
  ","<span class=""authorOrTitle"">
    Stephen King
  </span>",life
"
      “You have enemies? Good. That means you've stood up for something, sometime in your life.”
  ","<span class=""authorOrTitle"">
    Winston Churchill
  </span>","attributed-no-source,convictions,criticism"
"
      “It is so hard to leave—until you leave. And then it is the easiest goddamned thing in the world.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","inertia,inspirational,leaving,nerdfighter"
"
      “Talent hits a target no one else can hit. Genius hits a target no one else can see.”
  ","<span class=""authorOrTitle"">
    Arthur Schopenhauer
  </span>","inspirational,talent"
"
      “Once you learn to read, you will be forever free.”
  ","<span class=""authorOrTitle"">
    Frederick Douglass
  </span>",literacy
"
      “Well, I’m not kissing the mundane,"" said Jace. ""I’d rather stay down here and rot.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","humor,jace-wayland,simon-lewis"
"
      “Life can only be understood backwards; but it must be lived forwards.”
  ","<span class=""authorOrTitle"">
    Søren Kierkegaard
  </span>","future,life,past,reflection,understanding"
"
      “Whether you think you can, or you think you can't--you're right.”
  ","<span class=""authorOrTitle"">
    Henry Ford
  </span>",thinking
"
      “I want to stand as close to the edge as I can without going over. Out on the edge you see all kinds of things you can't see from the center.”
  ","<span class=""authorOrTitle"">
    Kurt Vonnegut,
  </span>",writer-s-life
"
      “Two people in love, alone, isolated from the world, that's beautiful.”
  ","<span class=""authorOrTitle"">
    Milan Kundera
  </span>",love
"
      “There are two motives for reading a book; one, that you enjoy it; the other, that you can boast about it.”
  ","<span class=""authorOrTitle"">
    Bertrand Russell
  </span>","books,humor"
"
      “We delight in the beauty of the butterfly, but rarely admit the changes it has gone through to achieve that beauty.”
  ","<span class=""authorOrTitle"">
    Maya Angelou
  </span>",inspiration
"
      “The heart was made to be broken.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde 
  </span>","heartbreak,love"
"
      “Accept who you are. Unless you're a serial killer.”
  ","<span class=""authorOrTitle"">
    Ellen DeGeneres,
  </span>",funny
"
      “I took a deep breath and listened to the old brag of my heart. I am, I am, I am.”
  ","<span class=""authorOrTitle"">
    Sylvia Plath,
  </span>","breath,existence"
"
      “Why did you do all this for me?' he asked. 'I don't deserve it. I've never done anything for you.' 'You have been my friend,' replied Charlotte. 'That in itself is a tremendous thing.”
  ","<span class=""authorOrTitle"">
    E.B. White,
  </span>",friendship
"
      “Think of all the beauty still left around you and be happy.”
  ","<span class=""authorOrTitle"">
    Anne Frank
  </span>","anne,beauty,frank,happy"
"
      “I did not attend his funeral, but I sent a nice letter saying I approved of it.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","classic-insult,funeral,funny,humor"
"
      “The mind is its own place, and in itself can make a heaven of hell, a hell of heaven..”
  ","<span class=""authorOrTitle"">
    John Milton,
  </span>","inspirational,religion"
"
      “Any fool can know. The point is to understand.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","knowledge,learning,understanding,wisdom"
"
      “I am a man"" he told her, ""and men do not consume pink beverages. Get thee gone woman, and bring me something brown.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","brown,city-of-glass,clare,isabelle,jace"
"
      “Where is human nature so weak as in the bookstore?”
  ","<span class=""authorOrTitle"">
    Henry Ward Beecherr
  </span>","books,humor"
"
      “It is a curious thing, the death of a loved one. We all know that our time in this world is limited, and that eventually all of us will end up underneath some sheet, never to wake up. And yet it is always a surprise when it happens to someone we know. It is like walking up the stairs to your bedroom in the dark, and thinking there is one more stair than there is. Your foot falls down, through the air, and there is a sickly moment of dark surprise as you try and readjust the way you thought of things.”
  ","<span class=""authorOrTitle"">
    Lemony Snicket,
  </span>",death
"
      “Here's all you have to know about men and women: women are crazy, men are stupid. And the main reason women are crazy is that men are stupid.”
  ","<span class=""authorOrTitle"">
    George Carlin,
  </span>","crazy,men,stupid,truth,women"
"
      “Not everything is about you,"" Clary said furiously.","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary-fray,ego,jace-wayland"
"
      “In a time of deceit telling the truth is a revolutionary act.”
  ","<span class=""authorOrTitle"">
    George Orwell
  </span>",truth
"
      “What the hell is that?"" I laughed.","<span class=""authorOrTitle"">
    John Green,
  </span>","funny,humor"
"
      “Somewhere, something incredible is waiting to be known.”
  ","<span class=""authorOrTitle"">
    Carl Sagan
  </span>","astronomer,science,writer"
"
      “I cannot live without books.”
  ","<span class=""authorOrTitle"">
    Thomas Jefferson
  </span>",books
"
      “No relationship is perfect, ever. There are always some ways you have to bend, to compromise, to give something up in order to gain something greater...The love we have for each other is bigger than these small differences. And that's the key. It's like a big pie chart, and the love in a relationship has to be the biggest piece. Love can make up for a lot.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>",love
"
      “The best index to a person's character is how he treats people who can't do him any good, and how he treats people who can't fight back.”
  ","<span class=""authorOrTitle"">
    Abigail Van Buren
  </span>","character,life,wisdom"
"
      “A thing is not necessarily true because a man dies for it.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>","belief,death,ideals,martyr,truth"
"
      “I have a history of making decisions very quickly about men. I have always fallen in love fast and without measuring risks. I have a tendency not only to see the best in everyone, but to assume that everyone is emotionally capable of reaching his highest potential. I have fallen in love more times than I care to count with the highest potential of a man, rather than with the man himself, and I have hung on to the relationship for a long time (sometimes far too long) waiting for the man to ascend to his own greatness. Many times in romance I have been a victim of my own optimism.”
  ","<span class=""authorOrTitle"">
    Elizabeth Gilbert,
  </span>","disappointment,love,romance"
"
      “You don't love someone for their looks, or their clothes, or for their fancy car, but because they sing a song only you can hear.”
  ","<span class=""authorOrTitle"">
    oscar wilde
  </span>",attributed-no-source
"
      “If at first you don't succeed, try, try again. Then quit. No use being a damn fool about it.”
  ","<span class=""authorOrTitle"">
    W.C. Fields
  </span>","humor,success"
"
      “Love is always patient and kind. It is never jealous. Love is never boastful or conceited. It is never rude or selfish. It does not take offense and is not resentful. Love takes no pleasure in other people’s sins, but delights in the truth. It is always ready to excuse, to trust, to hope, and to endure whatever comes.”
  ","<span class=""authorOrTitle"">
    Anonymous,
  </span>","1-corinthians-13,love"
"
      “Waiting is painful. Forgetting is painful. But not knowing which to do is the worst kind of suffering.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>",inspirational
"
      “The most important thing is to enjoy your life—to be happy—it's all that matters.”
  ","<span class=""authorOrTitle"">
    Audrey Hepburn
  </span>","happiness,life"
"
      “This above all: to thine own self be true, ","<span class=""authorOrTitle"">
    William Shakespeare,
  </span>","food,love,music"
"
      “It is hard enough to remember my opinions, without also remembering my reasons for them!”
  ","<span class=""authorOrTitle"">
    Friedrich Nietzsche
  </span>","humor,philosophy"
"
      “I can't imagine a man really enjoying a book and reading it only once.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>",books-reading
"
      “God created war so that Americans would learn geography.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","americans,geography,war"
"
      “You know, you could live a thousand lifetimes and not deserve him.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",
"
      “Never be bullied into silence. Never allow yourself to be made a victim. Accept no one’s definition of your life; define yourself.”
  ","<span class=""authorOrTitle"">
    Robert Frost
  </span>",
"
      “Experience is merely the name men gave to their mistakes.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>",experience-mistakes-wisdom
"
      “Is this the part where you say if I hurt her, you'll kill me?""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","city-of-glass,jace,simon"
"
      “Fantasy is hardly an escape from reality. It's a way of understanding it.”
  ","<span class=""authorOrTitle"">
    Lloyd Alexander
  </span>","fantasy,inspirational,writing"
"
      “For the two of us, home isn't a place. It is a person. And we are finally home.”
  ","<span class=""authorOrTitle"">
    Stephanie Perkins,
  </span>","home,love,relationships,touching"
"
      “What is a friend? A single soul dwelling in two bodies.”
  ","<span class=""authorOrTitle"">
    Aristotle
  </span>","friendship,soul"
"
      “The loneliest moment in someone’s life is when they are watching their whole world fall apart, and all they can do is stare blankly.”
  ","<span class=""authorOrTitle"">
    F. Scott Fitzgerald
  </span>",loneliness
"
      “And by the way, everything in life is writable about if you have the outgoing guts to do it, and the imagination to improvise. The worst enemy to creativity is self-doubt.”
  ","<span class=""authorOrTitle"">
    Sylvia Plath,
  </span>",writing
"
      “I generally avoid temptation unless I can't resist it.”
  ","<span class=""authorOrTitle"">
    Mae West
  </span>","humor,temptation"
"
      “The most courageous act is still to think for yourself. Aloud.”
  ","<span class=""authorOrTitle"">
    Coco Chanel
  </span>","courage,dignity,empowerment,freedom,independence,individuality,judgment,self-determination,speaking-out,thought"
"
      “Not my daughter, you bitch!”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","anger,molly-weasley-anger"
"
      “People aren't either wicked or noble. They're like chef's salads, with good things and bad things chopped and mixed together in a vinaigrette of confusion and conflict.”
  ","<span class=""authorOrTitle"">
    Lemony Snicket,
  </span>",life
"
      “I'm not saying that everything is survivable. Just that everything except the last thing is.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",
"
      “All little girls should be told they are pretty, even if they aren't.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>","beauty,girls"
"
      “I can be changed by what happens to me. But I refuse to be reduced by it.","<span class=""authorOrTitle"">
    Maya Angelou,
  </span>","be-yourself,inspirational,misquote,self-determination"
"
      “Do not go where the path may lead, go instead where there is no path and leave a trail.”
  ","<span class=""authorOrTitle"">
    Ralph Waldo Emerson
  </span>","inspirational,life"
"
      “When you're struggling with something, look at all the people around you and realize that every single person you see is struggling with something, and to them, it's just as hard as what you're going through.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",
"
      “It's not true that I had nothing on. I had the radio on.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>","dirty,funny,logo,sex"
"
      “Nothing that’s worthwhile is ever easy. Remember that.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",
"
      “You said you were going for a walk!? What kind of walk takes six hours?""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>",mortal-instruments
"
      “They didn’t agree on much. In fact, they didn’t agree on anything. They fought all the time and challenged each other ever day. But despite their differences, they had one important thing in common. They were crazy about each other.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>","dear-john,love,nicholas-sparks,romance,the-notebook"
"
      “There is nothing either good or bad, but thinking makes it so.”
  ","<span class=""authorOrTitle"">
    William Shakespear,
  </span>",philosophy
"
      “I have loved the stars too fondly to be fearful of the night.”
  ","<span class=""authorOrTitle"">
    Sarah   Williams
  </span>","night,poetry"
"
      “Think before you speak. Read before you think.”
  ","<span class=""authorOrTitle"">
    Fran Lebowitz,
  </span>","advice-for-daily-living,books,reader,reading,speaking,thinking,wisdom"
"
      “All happy families are alike; each unhappy family is unhappy in its own way.”
  ","<span class=""authorOrTitle"">
    Leo Tolstoy  ,
  </span>","family,first-sentence"
"
      “You could have had anything else in the world, and you asked for me.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary-fray,jace-wayland,love"
"
      “My experience of life is that it is not divided up into genres; it’s a horrifying, romantic, tragic, comical, science-fiction cowboy detective novel. You know, with a bit of pornography if you're lucky.”
  ","<span class=""authorOrTitle"">
    Alan Moore
  </span>",life
"
      “what matters most is how well you walk through the fire”
  ","<span class=""authorOrTitle"">
    Charles Bukowski 
  </span>",
"
      “Have you ever been in love? Horrible isn't it? It makes you so vulnerable. It opens your chest and it opens up your heart and it means that someone can get inside you and mess you up. You build up all these defenses, you build up a whole suit of armor, so that nothing can hurt you, then one stupid person, no different from any other stupid person, wanders into your stupid life...You give them a piece of you. They didn't ask for it. They did something dumb one day, like kiss you or smile at you, and then your life isn't your own anymore. Love takes hostages. It gets inside you. It eats you out and leaves you crying in the darkness, so simple a phrase like 'maybe we should be just friends' turns into a glass splinter working its way into your heart. It hurts. Not just in the imagination. Not just in the mind. It's a soul-hurt, a real gets-inside-you-and-rips-you-apart pain. I hate love.”
  ","<span class=""authorOrTitle"">
    Neil Gaiman,
  </span>",love
"
      “The world is indeed full of peril, and in it there are many dark places; but still there is much that is fair, and though in all lands love is now mingled with grief, it grows perhaps the greater.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>","hope,inspirational,love"
"
      “It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.”
  ","<span class=""authorOrTitle"">
    Jane Austen,
  </span>","husband,marriage,opening-lines,wife"
"
      “So please, oh please, we beg, we pray,","<span class=""authorOrTitle"">
    Roald Dahl,
  </span>","books,humor,television"
"
      “Happiness is a warm puppy.”
  ","<span class=""authorOrTitle"">
    Charles M. Schulz
  </span>","animals,dogs,happiness,humor,puppies"
"
      “I think if I've learned anything about friendship, it's to hang in, stay connected, fight for them, and let them fight for you. Don't walk away, don't be distracted, don't be too busy or tired, don't take them for granted. Friends are part of the glue that holds life and faith together. Powerful stuff.”
  ","<span class=""authorOrTitle"">
    Jon Katz
  </span>","faith,friends,friendship,love"
"
      “Don't ever tell anybody anything. If you do, you start missing everybody.”
  ","<span class=""authorOrTitle"">
    J. D. Salinger
  </span>","salinger,stories"
"
      “We're all going to die, all of us, what a circus! That alone should make us love each other but it doesn't. We are terrorized and flattened by trivialities, we are eaten up by nothing.”
  ","<span class=""authorOrTitle"">
    Charles Bukowski
  </span>",
"
      “Love is so short, forgetting is so long.”
  ","<span class=""authorOrTitle"">
    Pablo Neruda,
  </span>",love
"
      “You never have to change anything you got up in the middle of the night to write.”
  ","<span class=""authorOrTitle"">
    Saul Bellow
  </span>","imagination,inspiration,writing"
"
      “It is not in the stars to hold our destiny but in ourselves.”
  ","<span class=""authorOrTitle"">
    William Shakespeare
  </span>",destiny
"
      “Either write something worth reading or do something worth writing.”
  ","<span class=""authorOrTitle"">
    Benjamin Franklin
  </span>",hmmm
"
      “Without pain, how could we know joy?' This is an old argument in the field of thinking about suffering and its stupidity and lack of sophistication could be plumbed for centuries but suffice it to say that the existence of broccoli does not, in any way, affect the taste of chocolate.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","broccoli,chocolate,joy,pleasures,suffering"
"
      “Good books don't give up all their secrets at once.”
  ","<span class=""authorOrTitle"">
    Stephen King
  </span>",books
"
      “He never went out without a book under his arm, and he often came back with two.”
  ","<span class=""authorOrTitle"">
    Victor Hugo,
  </span>",
"
      “If you can't fly then run, if you can't run then walk, if you can't walk then crawl, but whatever you do you have to keep moving forward.”
  ","<span class=""authorOrTitle"">
    Martin Luther King Jr.
  </span>",inspirational
"
      “If you're going to try, go all the way. Otherwise, don't even start. This could mean losing girlfriends, wives, relatives and maybe even your mind. It could mean not eating for three or four days. It could mean freezing on a park bench. It could mean jail. It could mean derision. It could mean mockery--isolation. Isolation is the gift. All the others are a test of your endurance, of how much you really want to do it. And, you'll do it, despite rejection and the worst odds. And it will be better than anything else you can imagine. If you're going to try, go all the way. There is no other feeling like that. You will be alone with the gods, and the nights will flame with fire. You will ride life straight to perfect laughter. It's the only good fight there is.”
  ","<span class=""authorOrTitle"">
    Charles Bukowski,
  </span>","fire,flame,isolation,laughter,loss,sacrifice"
"
      “Books may well be the only true magic.”
  ","<span class=""authorOrTitle"">
    Alice Hoffman
  </span>",books
"
      “Courage is the most important of all the virtues because without courage, you can't practice any other virtue consistently.”
  ","<span class=""authorOrTitle"">
    Maya Angelou
  </span>","character,consistency,courage,determination,essence,ethos,fortitude,goodness,inspiration,life-lessons,persistence,resolve,self-reliance,strength,virtue,virtues"
"
      “Read, read, read. Read everything -- trash, classics, good and bad, and see how they do it. Just like a carpenter who works as an apprentice and studies the master. Read! You'll absorb it.","<span class=""authorOrTitle"">
    William Faulkner
  </span>","reading,writing"
"
      “The wound is the place where the Light enters you.”
  ","<span class=""authorOrTitle"">
    Rumi
  </span>","brokenness,healing,scars,suffering"
"
      “For you, a thousand times over”
  ","<span class=""authorOrTitle"">
    Khaled Hosseini,
  </span>",the-kite-runner
"
      “Bran thought about it. 'Can a man still be brave if he's afraid?'","<span class=""authorOrTitle"">
    George R.R. Martin,
  </span>","bravery,courage,fear"
"
      “Never let your sense of morals prevent you from doing what is right.”
  ","<span class=""authorOrTitle"">
    Isaac Asimov,
  </span>","humor,inspirational,philosophy,wisdom"
"
      “A human being is a part of the whole called by us universe, a part limited in time and space. He experiences himself, his thoughts and feeling as something separated from the rest, a kind of optical delusion of his consciousness. This delusion is a kind of prison for us, restricting us to our personal desires and to affection for a few persons nearest to us. Our task must be to free ourselves from this prison by widening our circle of compassion to embrace all living creatures and the whole of nature in its beauty.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","compassion,einstein,nature,philosophy"
"
      “Everything in the world is about sex except sex. Sex is about power.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>","power,sex"
"
      “Once on a yellow piece of paper with green lines","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",poem
"
      “You think your pain and your heartbreak are unprecedented in the history of the world, but then you read. It was books that taught me that the things that tormented me most were the very things that connected me with all the people who were alive, who had ever been alive.”
  ","<span class=""authorOrTitle"">
    James Baldwin
  </span>","books,empathy,pain,reading"
"
      “Each day means a new twenty-four hours. Each day means everything's possible again. You live in the moment, you die in the moment, you take it all one day at a time.”
  ","<span class=""authorOrTitle"">
    Marie Lu,
  </span>",
"
      “I don't know the question, but sex is definitely the answer.”
  ","<span class=""authorOrTitle"">
    Woody Allen
  </span>","humor,life,sex"
"
      “I love to see a young girl go out and grab the world by the lapels. Life's a bitch. You've got to go out and kick ass.”
  ","<span class=""authorOrTitle"">
    maya angelou
  </span>","humor,inspirational,life"
"
      “I don't go looking for trouble. Trouble usually finds me.”
  ","<span class=""authorOrTitle"">
    Katie McGarry,
  </span>",trouble
"
      “There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”
  ","<span class=""authorOrTitle"">
    Jane Austen,
  </span>","elizabeth-bennet,jane-austen"
"
      “Hell is empty and all the devils are here.”
  ","<span class=""authorOrTitle"">
    William Shakespeare,
  </span>",inspirational
"
      “I was gratified to be able to answer promptly, and I did. I said I didn’t know.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","humor,knowledge"
"
      “Never allow someone to be your priority while allowing yourself to be their option.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>",heartbreak
"
      “No tears in the writer, no tears in the reader. No surprise in the writer, no surprise in the reader.”
  ","<span class=""authorOrTitle"">
    Robert Frost
  </span>","reading,writing"
"
      “Try not to become a man of success. Rather become a man of value.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","adulthood,success,value"
"
      “You gain strength, courage and confidence by every experience in which you really stop to look fear in the face. You are able to say to yourself, 'I have lived through this horror. I can take the next thing that comes along.' You must do the thing you think you cannot do.”
  ","<span class=""authorOrTitle"">
    Eleanor Roosevelt,
  </span>",confidence
"
      “Many people, myself among them, feel better at the mere sight of a book.”
  ","<span class=""authorOrTitle"">
    Jane Smiley,
  </span>","books,reading"
"
      “You cannot protect yourself from sadness without protecting yourself from happiness.”
  ","<span class=""authorOrTitle"">
    Jonathan Safran Foer
  </span>","happiness,sadness"
"
      “Life is a disease: sexually transmitted, and invariably fatal.”
  ","<span class=""authorOrTitle"">
    Neil Gaiman
  </span>",
"
      “When you have eliminated all which is impossible, then whatever remains, however improbable, must be the truth.”
  ","<span class=""authorOrTitle"">
    Arthur Conan Doyle,
  </span>",inspirational
"
      “The very essence of romance is uncertainty.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>","love,romance"
